"","tmt.obs.id","database.code","tmt.tree.id","tree.id","tmt.plot.id","plot.id","tmt.census.id","census.id","census.date","census.n","species.id","tmt.species.id","species.orig","genus.orig","family.orig","func.type","subplot.id","tree.coord.x","tree.coord.y","azimuth","dist.centre","d","pom","height","agb","ba","n.plot","g.plot","n.ha","tree.status","mode.death","mode.death.other","canopy.position","liana.infe","multistem"
"11738","UKR.1.39017.4","UKR","UKR.1.39017",39017,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,804.588338222158,601.415259151057,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11739","UKR.1.39018.1","UKR","UKR.1.39018",39018,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.521912767933,598.586699352896,NA,NA,370.5,130,NA,NA,107757.14625,1,107757.14625,0.1,0,NA,NA,NA,NA,NA
"11740","UKR.1.39018.2","UKR","UKR.1.39018",39018,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.521912767933,598.586699352896,NA,NA,382,130,NA,NA,114550.34,1,114550.34,0.1,0,NA,NA,NA,NA,NA
"11741","UKR.1.39018.3","UKR","UKR.1.39018",39018,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.521912767933,598.586699352896,NA,NA,389,130,NA,NA,118786.985,1,118786.985,0.1,0,NA,NA,NA,NA,NA
"11742","UKR.1.39018.4","UKR","UKR.1.39018",39018,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.521912767933,598.586699352896,NA,NA,392,130,NA,NA,120626.24,1,120626.24,0.1,0,NA,NA,NA,NA,NA
"11743","UKR.1.39019.1","UKR","UKR.1.39019",39019,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.831106034068,596.026448717132,NA,NA,70.5,130,NA,NA,3901.64625,1,3901.64625,0.1,0,NA,NA,NA,NA,NA
"11744","UKR.1.39019.2","UKR","UKR.1.39019",39019,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.831106034068,596.026448717132,NA,NA,86.5,130,NA,NA,5873.56625,1,5873.56625,0.1,0,NA,NA,NA,NA,NA
"11745","UKR.1.39019.3","UKR","UKR.1.39019",39019,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.831106034068,596.026448717132,NA,NA,93.5,130,NA,NA,6862.66625,1,6862.66625,0.1,0,NA,NA,NA,NA,NA
"11746","UKR.1.39019.4","UKR","UKR.1.39019",39019,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.831106034068,596.026448717132,NA,NA,107,130,NA,NA,8987.465,1,8987.465,0.1,0,NA,NA,NA,NA,NA
"11747","UKR.1.39020.1","UKR","UKR.1.39020",39020,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.376850829009,594.597879070571,NA,NA,127,130,NA,NA,12661.265,1,12661.265,0.1,0,NA,NA,NA,NA,NA
"11748","UKR.1.39020.2","UKR","UKR.1.39020",39020,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.376850829009,594.597879070571,NA,NA,131,130,NA,NA,13471.385,1,13471.385,0.1,0,NA,NA,NA,NA,NA
"11749","UKR.1.39020.3","UKR","UKR.1.39020",39020,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.376850829009,594.597879070571,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"11750","UKR.1.39020.4","UKR","UKR.1.39020",39020,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.376850829009,594.597879070571,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11751","UKR.1.4098.4","UKR","UKR.1.4098",4098,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,723.702922448904,112.231222492622,NA,NA,609.5,130,NA,NA,291619.84625,1,291619.84625,0.1,0,NA,NA,NA,NA,NA
"11752","UKR.1.4099.1","UKR","UKR.1.4099",4099,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,736.314290941428,132.136360068112,NA,NA,956,130,NA,NA,717439.76,1,717439.76,0.1,0,NA,NA,NA,NA,NA
"11753","UKR.1.39021.3","UKR","UKR.1.39021",39021,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,693.5,130,NA,NA,377539.66625,1,377539.66625,0.1,0,NA,NA,NA,NA,NA
"11754","UKR.1.39021.4","UKR","UKR.1.39021",39021,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,696.5,130,49.3,NA,380813.11625,1,380813.11625,0.1,0,NA,NA,NA,NA,NA
"11755","UKR.1.39022.1","UKR","UKR.1.39022",39022,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,106,130,NA,NA,8820.26,1,8820.26,0.1,0,NA,NA,NA,NA,NA
"11756","UKR.1.39022.2","UKR","UKR.1.39022",39022,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,109,130,NA,NA,9326.585,1,9326.585,0.1,0,NA,NA,NA,NA,NA
"11757","UKR.1.39022.3","UKR","UKR.1.39022",39022,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,112.5,130,NA,NA,9935.15625,1,9935.15625,0.1,0,NA,NA,NA,NA,NA
"11758","UKR.1.39022.4","UKR","UKR.1.39022",39022,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.052331387906,591.168785219902,NA,NA,139,130,NA,NA,15166.985,1,15166.985,0.1,0,NA,NA,NA,NA,NA
"11759","UKR.1.39023.1","UKR","UKR.1.39023",39023,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,807.59771926796,584.24304055027,NA,NA,690.5,130,NA,NA,374280.34625,1,374280.34625,0.1,0,NA,NA,NA,NA,NA
"11760","UKR.1.39023.2","UKR","UKR.1.39023",39023,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,807.59771926796,584.24304055027,NA,NA,721.5,130,NA,NA,408641.36625,1,408641.36625,0.1,0,NA,NA,NA,NA,NA
"11761","UKR.1.39023.3","UKR","UKR.1.39023",39023,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,807.59771926796,584.24304055027,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"11762","UKR.1.4101.4","UKR","UKR.1.4101",4101,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,747.042031383379,135.769539712745,NA,NA,127,130,NA,NA,12661.265,1,12661.265,0.1,0,NA,NA,NA,NA,NA
"11763","UKR.1.40015.1","UKR","UKR.1.40015",40015,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,731.220390244922,565.735692330599,NA,NA,79.5,130,NA,NA,4961.39625,1,4961.39625,0.1,0,NA,NA,NA,NA,NA
"11764","UKR.1.4102.3","UKR","UKR.1.4102",4102,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,743.657725024572,136.433587749632,NA,NA,93,130,NA,NA,6789.465,1,6789.465,0.1,0,NA,NA,NA,NA,NA
"11765","UKR.1.4102.4","UKR","UKR.1.4102",4102,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,743.657725024572,136.433587749632,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11766","UKR.1.39024.4","UKR","UKR.1.39024",39024,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,814.648301164888,582.43792976976,NA,NA,110,130,NA,NA,9498.5,1,9498.5,0.1,0,NA,NA,NA,NA,NA
"11767","UKR.1.39025.1","UKR","UKR.1.39025",39025,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,814.889549681141,580.437623090218,NA,NA,789,130,NA,NA,488678.985,1,488678.985,0.1,0,NA,NA,NA,NA,NA
"11768","UKR.1.39025.2","UKR","UKR.1.39025",39025,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,814.889549681141,580.437623090218,NA,NA,802.5,130,NA,NA,505544.90625,1,505544.90625,0.1,0,NA,NA,NA,NA,NA
"11769","UKR.1.39025.3","UKR","UKR.1.39025",39025,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,814.889549681141,580.437623090218,NA,NA,813.5,130,NA,NA,519499.06625,1,519499.06625,0.1,0,NA,NA,NA,NA,NA
"11770","UKR.1.39025.4","UKR","UKR.1.39025",39025,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,814.889549681141,580.437623090218,NA,NA,847,130,NA,NA,563166.065,1,563166.065,0.1,0,NA,NA,NA,NA,NA
"11771","UKR.1.39026.1","UKR","UKR.1.39026",39026,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,817.138570309906,580.874255357237,NA,NA,71.5,130,NA,NA,4013.11625,1,4013.11625,0.1,0,NA,NA,NA,NA,NA
"11772","UKR.1.39026.2","UKR","UKR.1.39026",39026,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,817.138570309906,580.874255357237,NA,NA,76,130,NA,NA,4534.16,1,4534.16,0.1,0,NA,NA,NA,NA,NA
"11773","UKR.1.39026.3","UKR","UKR.1.39026",39026,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,817.138570309906,580.874255357237,NA,NA,84,130,NA,NA,5538.96,1,5538.96,0.1,0,NA,NA,NA,NA,NA
"11774","UKR.1.39026.4","UKR","UKR.1.39026",39026,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,817.138570309906,580.874255357237,NA,NA,96.5,130,NA,NA,7310.11625,1,7310.11625,0.1,0,NA,NA,NA,NA,NA
"11775","UKR.1.39027.1","UKR","UKR.1.39027",39027,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,815.598106737191,568.995540363991,NA,NA,995,130,49.5,NA,777169.625,1,777169.625,0.1,0,NA,NA,NA,NA,NA
"11776","UKR.1.39027.2","UKR","UKR.1.39027",39027,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,815.598106737191,568.995540363991,NA,NA,1022,130,48,NA,819919.94,1,819919.94,0.1,0,NA,NA,NA,NA,NA
"11777","UKR.1.39027.3","UKR","UKR.1.39027",39027,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,815.598106737191,568.995540363991,NA,NA,1053,130,NA,NA,870415.065,1,870415.065,0.1,0,NA,NA,NA,NA,NA
"11778","UKR.1.39027.4","UKR","UKR.1.39027",39027,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,815.598106737191,568.995540363991,NA,NA,1049,130,NA,NA,863814.785,1,863814.785,0.1,0,NA,NA,NA,NA,NA
"11779","UKR.1.39028.1","UKR","UKR.1.39028",39028,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,813.148431223191,566.797354513452,NA,NA,63,130,NA,NA,3115.665,1,3115.665,0.1,0,NA,NA,NA,NA,NA
"11780","UKR.1.39028.2","UKR","UKR.1.39028",39028,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,813.148431223191,566.797354513452,NA,NA,69.5,130,NA,NA,3791.74625,1,3791.74625,0.1,0,NA,NA,NA,NA,NA
"11781","UKR.1.39028.3","UKR","UKR.1.39028",39028,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,813.148431223191,566.797354513452,NA,NA,70.5,130,NA,NA,3901.64625,1,3901.64625,0.1,0,NA,NA,NA,NA,NA
"11782","UKR.1.5076.1","UKR","UKR.1.5076",5076,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,874.903779387709,186.311638904687,NA,NA,69,130,NA,NA,3737.385,1,3737.385,0.1,0,NA,NA,NA,NA,NA
"11783","UKR.1.5076.2","UKR","UKR.1.5076",5076,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,874.903779387709,186.311638904687,NA,NA,72,130,NA,NA,4069.44,1,4069.44,0.1,0,NA,NA,NA,NA,NA
"11784","UKR.1.4002.2","UKR","UKR.1.4002",4002,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,767.479701071193,113.82250074377,NA,NA,96.5,130,NA,NA,7310.11625,1,7310.11625,0.1,0,NA,NA,NA,NA,NA
"11785","UKR.1.4002.3","UKR","UKR.1.4002",4002,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,767.479701071193,113.82250074377,NA,NA,99.5,130,NA,NA,7771.69625,1,7771.69625,0.1,0,NA,NA,NA,NA,NA
"11786","UKR.1.7095.4","UKR","UKR.1.7095",7095,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,816.009747991951,170.910644769154,NA,NA,76.5,130,NA,NA,4594.01625,1,4594.01625,0.1,0,NA,NA,NA,NA,NA
"11787","UKR.1.40020.1","UKR","UKR.1.40020",40020,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,730.048725054501,581.088454227112,NA,NA,585,130,NA,NA,268646.625,1,268646.625,0.1,0,NA,NA,NA,NA,NA
"11788","UKR.1.7096.3","UKR","UKR.1.7096",7096,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,816.231876955258,167.469421993056,NA,NA,71.5,130,NA,NA,4013.11625,1,4013.11625,0.1,0,NA,NA,NA,NA,NA
"11789","UKR.1.7096.4","UKR","UKR.1.7096",7096,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,816.231876955258,167.469421993056,NA,NA,93.5,130,NA,NA,6862.66625,1,6862.66625,0.1,0,NA,NA,NA,NA,NA
"11790","UKR.1.39030.4","UKR","UKR.1.39030",39030,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,809.934159364957,566.311397722273,NA,NA,98,130,NA,NA,7539.14,1,7539.14,0.1,0,NA,NA,NA,NA,NA
"11791","UKR.1.39031.1","UKR","UKR.1.39031",39031,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.996075628326,562.922998412426,NA,NA,92,130,NA,NA,6644.24,1,6644.24,0.1,0,NA,NA,NA,NA,NA
"11792","UKR.1.39031.2","UKR","UKR.1.39031",39031,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.996075628326,562.922998412426,NA,NA,93.5,130,NA,NA,6862.66625,1,6862.66625,0.1,0,NA,NA,NA,NA,NA
"11793","UKR.1.39031.3","UKR","UKR.1.39031",39031,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.996075628326,562.922998412426,NA,NA,103,130,NA,NA,8328.065,1,8328.065,0.1,0,NA,NA,NA,NA,NA
"11794","UKR.1.39031.4","UKR","UKR.1.39031",39031,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.996075628326,562.922998412426,NA,NA,113,130,NA,NA,10023.665,1,10023.665,0.1,0,NA,NA,NA,NA,NA
"11795","UKR.1.39032.1","UKR","UKR.1.39032",39032,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.859016797874,567.138232720742,NA,NA,350,130,32,NA,96162.5,1,96162.5,0.1,0,NA,NA,NA,NA,NA
"11796","UKR.1.39032.2","UKR","UKR.1.39032",39032,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.859016797874,567.138232720742,NA,NA,365.5,130,32.5,NA,104868.34625,1,104868.34625,0.1,0,NA,NA,NA,NA,NA
"11797","UKR.1.39032.3","UKR","UKR.1.39032",39032,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.859016797874,567.138232720742,NA,NA,369.5,130,NA,NA,107176.24625,1,107176.24625,0.1,0,NA,NA,NA,NA,NA
"11798","UKR.1.7099.4","UKR","UKR.1.7099",7099,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,798.382372728041,182.02848672095,NA,NA,100,130,NA,NA,7850,1,7850,0.1,0,NA,NA,NA,NA,NA
"11799","UKR.1.7100.2","UKR","UKR.1.7100",7100,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,790.367013650149,183.346335743476,NA,NA,90,130,NA,NA,6358.5,1,6358.5,0.1,0,NA,NA,NA,NA,NA
"11800","UKR.1.4115.3","UKR","UKR.1.4115",4115,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,725.809507492663,157.136057346597,NA,NA,84,130,NA,NA,5538.96,1,5538.96,0.1,0,NA,NA,NA,NA,NA
"11801","UKR.1.4115.4","UKR","UKR.1.4115",4115,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,725.809507492663,157.136057346597,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11802","UKR.1.39033.4","UKR","UKR.1.39033",39033,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,802.606735278344,565.323817742972,NA,NA,722,130,NA,NA,409207.94,1,409207.94,0.1,0,NA,NA,NA,NA,NA
"11803","UKR.1.39034.1","UKR","UKR.1.39034",39034,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.467261594203,573.693819767757,NA,NA,548,130,NA,NA,235738.64,1,235738.64,0.1,0,NA,NA,NA,NA,NA
"11804","UKR.1.39034.2","UKR","UKR.1.39034",39034,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.467261594203,573.693819767757,NA,NA,556,130,NA,NA,242671.76,1,242671.76,0.1,0,NA,NA,NA,NA,NA
"11805","UKR.1.39034.3","UKR","UKR.1.39034",39034,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.467261594203,573.693819767757,NA,NA,614,130,NA,NA,295941.86,1,295941.86,0.1,0,NA,NA,NA,NA,NA
"11806","UKR.1.39034.4","UKR","UKR.1.39034",39034,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,806.467261594203,573.693819767757,NA,NA,600,130,NA,NA,282600,1,282600,0.1,0,NA,NA,NA,NA,NA
"11807","UKR.1.39035.1","UKR","UKR.1.39035",39035,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,811.026452144615,573.714340945724,NA,NA,671,130,NA,NA,353439.185,1,353439.185,0.1,0,NA,NA,NA,NA,NA
"11808","UKR.1.39035.2","UKR","UKR.1.39035",39035,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,811.026452144615,573.714340945724,NA,NA,682,130,NA,NA,365122.34,1,365122.34,0.1,0,NA,NA,NA,NA,NA
"11809","UKR.1.39035.3","UKR","UKR.1.39035",39035,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,811.026452144615,573.714340945724,NA,NA,724,130,NA,NA,411478.16,1,411478.16,0.1,0,NA,NA,NA,NA,NA
"11810","UKR.1.4127.4","UKR","UKR.1.4127",4127,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,767.097037619559,157.96349554676,NA,NA,70.5,130,NA,NA,3901.64625,1,3901.64625,0.1,0,NA,NA,NA,NA,NA
"11811","UKR.1.4130.4","UKR","UKR.1.4130",4130,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,4,761.03306481649,156.16906141515,NA,NA,73.5,130,NA,NA,4240.76625,1,4240.76625,0.1,0,NA,NA,NA,NA,NA
"11812","UKR.1.7104.4","UKR","UKR.1.7104",7104,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,782.274091190322,166.995742866234,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11813","UKR.1.7105.3","UKR","UKR.1.7105",7105,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,781.146925855172,170.555403973238,NA,NA,83.5,130,NA,NA,5473.21625,1,5473.21625,0.1,0,NA,NA,NA,NA,NA
"11814","UKR.1.39036.4","UKR","UKR.1.39036",39036,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,811.454753694379,575.567374630749,NA,NA,103.5,130,NA,NA,8409.11625,1,8409.11625,0.1,0,NA,NA,NA,NA,NA
"11815","UKR.1.39037.1","UKR","UKR.1.39037",39037,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.747711695333,582.506378109547,NA,NA,79.5,130,NA,NA,4961.39625,1,4961.39625,0.1,0,NA,NA,NA,NA,NA
"11816","UKR.1.39037.2","UKR","UKR.1.39037",39037,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.747711695333,582.506378109547,NA,NA,81,130,NA,NA,5150.385,1,5150.385,0.1,0,NA,NA,NA,NA,NA
"11817","UKR.1.39037.3","UKR","UKR.1.39037",39037,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.747711695333,582.506378109547,NA,NA,83,130,NA,NA,5407.865,1,5407.865,0.1,0,NA,NA,NA,NA,NA
"11818","UKR.1.39037.4","UKR","UKR.1.39037",39037,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,801.747711695333,582.506378109547,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11819","UKR.1.39038.1","UKR","UKR.1.39038",39038,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,808.067809980892,583.124207340965,NA,NA,72,130,NA,NA,4069.44,1,4069.44,0.1,0,NA,NA,NA,NA,NA
"11820","UKR.1.39038.2","UKR","UKR.1.39038",39038,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,808.067809980892,583.124207340965,NA,NA,88,130,NA,NA,6079.04,1,6079.04,0.1,0,NA,NA,NA,NA,NA
"11821","UKR.1.39038.3","UKR","UKR.1.39038",39038,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,808.067809980892,583.124207340965,NA,NA,94.5,130,NA,NA,7010.24625,1,7010.24625,0.1,0,NA,NA,NA,NA,NA
"11822","UKR.1.39038.4","UKR","UKR.1.39038",39038,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,808.067809980892,583.124207340965,NA,NA,118,130,NA,NA,10930.34,1,10930.34,0.1,0,NA,NA,NA,NA,NA
"11823","UKR.1.39039.1","UKR","UKR.1.39039",39039,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,800.245539648831,585.464796797888,NA,NA,66,130,NA,NA,3419.46,1,3419.46,0.1,0,NA,NA,NA,NA,NA
"11824","UKR.1.39039.2","UKR","UKR.1.39039",39039,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,800.245539648831,585.464796797888,NA,NA,75,130,NA,NA,4415.625,1,4415.625,0.1,0,NA,NA,NA,NA,NA
